Time,Speed (m/s)
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,2.414016
22,4.7475648
23,6.9201792
24,9.253728
25,11.5068096
26,13.5989568
27,13.9208256
28,14.5645632
29,16.6567104
30,17.4613824
31,18.0246528
32,18.10512
33,17.7832512
34,17.300448
35,16.8176448
36,16.4153088
37,15.9325056
38,13.679424
39,11.9896128
40,11.9896128
41,12.2310144
42,12.472416
43,12.874752
44,13.7598912
45,15.3692352
46,16.9785792
47,18.2660544
48,18.4269888
49,18.2660544
50,18.1855872
51,17.1395136
52,15.288768
53,13.7598912
54,12.7138176
55,12.7138176
56,14.2426944
57,15.9325056
58,17.3809152
59,18.6683904
60,19.4730624
61,19.7949312
62,20.0363328
63,20.1168
64,19.7949312
65,19.714464
66,19.8753984
67,19.9558656
68,19.8753984
69,19.7949312
70,19.7949312
71,20.1972672
72,20.5996032
73,20.6800704
74,20.4386688
75,20.0363328
76,20.1168
77,20.4386688
78,20.921472
79,20.921472
80,20.6800704
81,21.0019392
82,21.4847424
83,22.12848
84,23.0136192
85,23.5768896
86,23.9792256
87,24.2206272
88,24.4620288
89,24.7034304
90,24.7034304
91,24.542496
92,24.4620288
93,24.3815616
94,24.4620288
95,24.7838976
96,24.4620288
97,24.0596928
98,23.737824
99,23.9792256
100,24.3815616
101,24.7034304
102,24.8643648
103,24.944832
104,24.8643648
105,24.4620288
106,23.9792256
107,24.0596928
108,24.3010944
109,24.7034304
110,25.1057664
111,25.5885696
112,25.9104384
113,26.0713728
114,25.9104384
115,25.5081024
116,23.0136192
117,20.3582016
118,17.702784
119,15.0473664
120,12.3919488
121,9.7365312
122,7.0811136
123,4.425696
124,1.7702784
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,2.6554176
165,5.3108352
166,7.9662528
167,10.6216704
168,13.277088
169,15.9325056
170,17.8637184
171,19.5535296
172,20.7605376
173,21.2433408
174,20.6800704
175,20.1972672
176,19.8753984
177,20.1168
178,20.2777344
179,20.4386688
180,20.7605376
181,21.8870784
182,21.323808
183,19.312128
184,18.2660544
185,15.6106368
186,14.2426944
187,13.8403584
188,14.5645632
189,14.9668992
190,16.09344
191,17.8637184
192,19.714464
193,21.9675456
194,24.542496
195,26.956512
196,29.1291264
197,30.0142656
198,31.6236096
199,32.589216
200,33.8766912
201,35.003232
202,36.2907072
203,37.014912
204,37.6586496
205,38.22192
206,38.22192
207,38.0609856
208,37.9805184
209,37.819584
210,37.819584
211,37.819584
212,37.819584
213,37.819584
214,37.9805184
215,38.1414528
216,38.5437888
217,39.026592
218,39.5093952
219,39.831264
220,40.2336
221,40.7164032
222,41.038272
223,41.440608
224,42.0038784
225,42.8085504
226,43.5327552
227,43.9350912
228,44.1764928
229,44.25696
230,44.1764928
231,43.9350912
232,43.9350912
233,44.0960256
234,44.3374272
235,44.659296
236,44.8202304
237,45.1420992
238,45.3030336
239,45.5444352
240,45.6249024
241,45.6249024
242,45.463968
243,45.463968
244,45.463968
245,45.463968
246,45.463968
247,45.463968
248,45.3835008
249,45.1420992
250,44.9006976
251,44.3374272
252,43.9350912
253,43.6132224
254,43.452288
255,43.2108864
256,43.1304192
257,43.3718208
258,43.452288
259,43.5327552
260,43.5327552
261,43.2913536
262,42.9694848
263,42.647616
264,42.3257472
265,41.9234112
266,42.1648128
267,41.842944
268,41.7624768
269,41.6015424
270,41.440608
271,41.5210752
272,41.6820096
273,41.9234112
274,42.24528
275,42.647616
276,43.049952
277,43.452288
278,44.1764928
279,44.5788288
280,44.7397632
281,45.061632
282,45.061632
283,44.9006976
284,44.4178944
285,43.854624
286,43.1304192
287,42.24528
288,41.440608
289,41.440608
290,41.440608
291,41.1187392
292,40.3140672
293,40.2336
294,40.3140672
295,40.2336
296,39.9117312
297,39.831264
298,39.831264
299,39.831264
300,39.5093952
301,39.1070592
302,38.7047232
303,37.9805184
